;Player_Name;Player_id;Position;Team;Season_id;Season_name;Yellow_Cards;Red_Cards;Field Position
280;Lewis, Dillon;sr:player:497708;PR;Wales;sr:season:10844;Pro 12 15/16;0;0;Forward
281;Lewis, Dillon;sr:player:497708;PR;Wales;sr:season:44378;Pro 14 17/18;0;0;Forward
282;Lewis, Dillon;sr:player:497708;PR;Wales;sr:season:55971;Pro 14 18/19;1;0;Forward
283;Lewis, Dillon;sr:player:497708;PR;Wales;sr:season:56025;European Cup 18/19;0;0;Forward
284;Amos, Hallam;sr:player:497652;W;Wales;sr:season:59616;World Cup 2019;0;0;Back
285;Amos, Hallam;sr:player:497652;W;Wales;sr:season:10277;World Cup 2015;0;0;Back
286;Amos, Hallam;sr:player:497652;W;Wales;sr:season:10844;Pro 12 15/16;0;0;Back
287;Amos, Hallam;sr:player:497652;W;Wales;sr:season:11032;Six Nations 2016;0;0;Back
288;Amos, Hallam;sr:player:497652;W;Wales;sr:season:33555;Pro 12 16/17;0;0;Back
289;Amos, Hallam;sr:player:497652;W;Wales;sr:season:44378;Pro 14 17/18;0;0;Back
290;Amos, Hallam;sr:player:497652;W;Wales;sr:season:55971;Pro 14 18/19;1;0;Back
291;Adams, Josh;sr:player:497296;W;Wales;sr:season:59616;World Cup 2019;0;0;Back
292;Adams, Josh;sr:player:497296;W;Wales;sr:season:33375;English Premiership 16/17;1;0;Back
293;Adams, Josh;sr:player:497296;W;Wales;sr:season:42258;English Premiership 17/18;1;0;Back
294;Adams, Josh;sr:player:497296;W;Wales;sr:season:45972;Six Nations 2018;0;0;Back
295;Adams, Josh;sr:player:497296;W;Wales;sr:season:45974;Six Nations 2019;0;0;Back
296;Adams, Josh;sr:player:497296;W;Wales;sr:season:55241;English Premiership 18/19;0;0;Back
297;Adams, Josh;sr:player:497296;W;Wales;sr:season:59370;Premiership Rugby Cup 18/19;0;0;Back
298;Beard, Adam;sr:player:497082;L;Wales;sr:season:55971;Pro 14 18/19;2;0;Forward
299;Beard, Adam;sr:player:497082;L;Wales;sr:season:59616;World Cup 2019;0;0;Forward
300;Beard, Adam;sr:player:497082;L;Wales;sr:season:10844;Pro 12 15/16;0;0;Forward
301;Beard, Adam;sr:player:497082;L;Wales;sr:season:33555;Pro 12 16/17;0;0;Forward
302;Beard, Adam;sr:player:497082;L;Wales;sr:season:44378;Pro 14 17/18;0;0;Forward
303;Beard, Adam;sr:player:497082;L;Wales;sr:season:45148;European Cup 17/18;0;0;Forward
304;Beard, Adam;sr:player:497082;L;Wales;sr:season:45974;Six Nations 2019;0;0;Forward
305;Beard, Adam;sr:player:497082;L;Wales;sr:season:68606;European Cup 19/20;0;0;Forward
306;Parkes, Hadleigh;sr:player:496506;C;Wales;sr:season:45148;European Cup 17/18;0;0;Back
307;Parkes, Hadleigh;sr:player:496506;C;Wales;sr:season:44378;Pro 14 17/18;0;0;Back
308;Parkes, Hadleigh;sr:player:496506;C;Wales;sr:season:55971;Pro 14 18/19;0;0;Back
309;Parkes, Hadleigh;sr:player:496506;C;Wales;sr:season:59616;World Cup 2019;0;0;Back
310;Parkes, Hadleigh;sr:player:496506;C;Wales;sr:season:10844;Pro 12 15/16;0;0;Back
311;Parkes, Hadleigh;sr:player:496506;C;Wales;sr:season:10289;European Cup 15/16;0;0;Back
312;Parkes, Hadleigh;sr:player:496506;C;Wales;sr:season:33555;Pro 12 16/17;0;0;Back
313;Parkes, Hadleigh;sr:player:496506;C;Wales;sr:season:35125;European Cup 16/17;0;0;Back
314;Parkes, Hadleigh;sr:player:496506;C;Wales;sr:season:45972;Six Nations 2018;0;0;Back
315;Parkes, Hadleigh;sr:player:496506;C;Wales;sr:season:45974;Six Nations 2019;0;0;Back
316;Parkes, Hadleigh;sr:player:496506;C;Wales;sr:season:56025;European Cup 18/19;0;0;Back
317;Williams, Liam;sr:player:495358;FB;Wales;sr:season:33555;Pro 12 16/17;0;0;Back
318;Williams, Liam;sr:player:495358;FB;Wales;sr:season:56025;European Cup 18/19;0;0;Back
319;Williams, Liam;sr:player:495358;FB;Wales;sr:season:55241;English Premiership 18/19;1;0;Back
320;Williams, Liam;sr:player:495358;FB;Wales;sr:season:45148;European Cup 17/18;0;0;Back
321;Williams, Liam;sr:player:495358;FB;Wales;sr:season:59616;World Cup 2019;0;0;Back
322;Williams, Liam;sr:player:495358;FB;Wales;sr:season:10277;World Cup 2015;0;0;Back
323;Williams, Liam;sr:player:495358;FB;Wales;sr:season:10844;Pro 12 15/16;0;0;Back
324;Williams, Liam;sr:player:495358;FB;Wales;sr:season:11032;Six Nations 2016;0;0;Back
325;Williams, Liam;sr:player:495358;FB;Wales;sr:season:35125;European Cup 16/17;0;0;Back
326;Williams, Liam;sr:player:495358;FB;Wales;sr:season:36632;Six Nations 2017;0;0;Back
327;Williams, Liam;sr:player:495358;FB;Wales;sr:season:42258;English Premiership 17/18;1;0;Back
328;Williams, Liam;sr:player:495358;FB;Wales;sr:season:45972;Six Nations 2018;1;0;Back
329;Williams, Liam;sr:player:495358;FB;Wales;sr:season:45974;Six Nations 2019;0;0;Back
330;Smith, Nicky;sr:player:488394;PR;Wales;sr:season:10844;Pro 12 15/16;1;0;Forward
331;Smith, Nicky;sr:player:488394;PR;Wales;sr:season:33555;Pro 12 16/17;0;0;Forward
332;Smith, Nicky;sr:player:488394;PR;Wales;sr:season:36632;Six Nations 2017;0;0;Forward
333;Smith, Nicky;sr:player:488394;PR;Wales;sr:season:44378;Pro 14 17/18;0;0;Forward
334;Smith, Nicky;sr:player:488394;PR;Wales;sr:season:45148;European Cup 17/18;0;0;Forward
335;Smith, Nicky;sr:player:488394;PR;Wales;sr:season:45972;Six Nations 2018;0;0;Forward
336;Smith, Nicky;sr:player:488394;PR;Wales;sr:season:45974;Six Nations 2019;0;0;Forward
337;Smith, Nicky;sr:player:488394;PR;Wales;sr:season:55971;Pro 14 18/19;0;0;Forward
338;Smith, Nicky;sr:player:488394;PR;Wales;sr:season:59616;World Cup 2019;0;0;Forward
339;Smith, Nicky;sr:player:488394;PR;Wales;sr:season:68606;European Cup 19/20;0;0;Forward
340;Owens, Ken;sr:player:451364;HO;Wales;sr:season:10289;European Cup 15/16;0;0;Forward
341;Owens, Ken;sr:player:451364;HO;Wales;sr:season:10844;Pro 12 15/16;0;0;Forward
342;Owens, Ken;sr:player:451364;HO;Wales;sr:season:33555;Pro 12 16/17;0;0;Forward
343;Owens, Ken;sr:player:451364;HO;Wales;sr:season:35125;European Cup 16/17;0;0;Forward
344;Owens, Ken;sr:player:451364;HO;Wales;sr:season:36632;Six Nations 2017;0;0;Forward
345;Owens, Ken;sr:player:451364;HO;Wales;sr:season:44378;Pro 14 17/18;0;0;Forward
346;Owens, Ken;sr:player:451364;HO;Wales;sr:season:45148;European Cup 17/18;0;0;Forward
347;Owens, Ken;sr:player:451364;HO;Wales;sr:season:45972;Six Nations 2018;0;0;Forward
348;Owens, Ken;sr:player:451364;HO;Wales;sr:season:45974;Six Nations 2019;0;0;Forward
349;Owens, Ken;sr:player:451364;HO;Wales;sr:season:55971;Pro 14 18/19;1;0;Forward
350;Owens, Ken;sr:player:451364;HO;Wales;sr:season:56025;European Cup 18/19;0;0;Forward
351;Owens, Ken;sr:player:451364;HO;Wales;sr:season:59616;World Cup 2019;1;0;Forward
352;Moriarty, Ross;sr:player:488354;BR;Wales;sr:season:59616;World Cup 2019;1;0;Forward
353;Moriarty, Ross;sr:player:488354;BR;Wales;sr:season:10620;English Premiership 15/16;1;0;Forward
354;Moriarty, Ross;sr:player:488354;BR;Wales;sr:season:11032;Six Nations 2016;0;0;Forward
355;Moriarty, Ross;sr:player:488354;BR;Wales;sr:season:33375;English Premiership 16/17;0;0;Forward
356;Moriarty, Ross;sr:player:488354;BR;Wales;sr:season:36632;Six Nations 2017;0;0;Forward
357;Moriarty, Ross;sr:player:488354;BR;Wales;sr:season:42258;English Premiership 17/18;0;0;Forward
358;Moriarty, Ross;sr:player:488354;BR;Wales;sr:season:45972;Six Nations 2018;0;0;Forward
359;Moriarty, Ross;sr:player:488354;BR;Wales;sr:season:45974;Six Nations 2019;0;0;Forward
360;Moriarty, Ross;sr:player:488354;BR;Wales;sr:season:55971;Pro 14 18/19;1;0;Forward
361;Davies, James;sr:player:479048;BR;Wales;sr:season:33555;Pro 12 16/17;1;0;Forward
362;Davies, James;sr:player:479048;BR;Wales;sr:season:44378;Pro 14 17/18;0;0;Forward
363;Davies, James;sr:player:479048;BR;Wales;sr:season:45148;European Cup 17/18;1;0;Forward
364;Davies, James;sr:player:479048;BR;Wales;sr:season:59616;World Cup 2019;1;0;Forward
365;Davies, James;sr:player:479048;BR;Wales;sr:season:10844;Pro 12 15/16;1;0;Forward
366;Davies, James;sr:player:479048;BR;Wales;sr:season:10289;European Cup 15/16;0;0;Forward
367;Davies, James;sr:player:479048;BR;Wales;sr:season:35125;European Cup 16/17;0;0;Forward
368;Davies, James;sr:player:479048;BR;Wales;sr:season:45972;Six Nations 2018;0;0;Forward
369;Davies, James;sr:player:479048;BR;Wales;sr:season:55971;Pro 14 18/19;0;0;Forward
370;Davies, James;sr:player:479048;BR;Wales;sr:season:56025;European Cup 18/19;0;0;Forward
371;Navidi, Josh;sr:player:478808;BR;Wales;sr:season:10844;Pro 12 15/16;1;0;Forward
372;Navidi, Josh;sr:player:478808;BR;Wales;sr:season:33555;Pro 12 16/17;1;0;Forward
373;Navidi, Josh;sr:player:478808;BR;Wales;sr:season:35125;European Cup 16/17;0;0;Forward
374;Navidi, Josh;sr:player:478808;BR;Wales;sr:season:44378;Pro 14 17/18;0;0;Forward
375;Navidi, Josh;sr:player:478808;BR;Wales;sr:season:45972;Six Nations 2018;0;0;Forward
376;Navidi, Josh;sr:player:478808;BR;Wales;sr:season:45974;Six Nations 2019;0;0;Forward
377;Navidi, Josh;sr:player:478808;BR;Wales;sr:season:55971;Pro 14 18/19;0;0;Forward
378;Navidi, Josh;sr:player:478808;BR;Wales;sr:season:56025;European Cup 18/19;0;0;Forward
379;Navidi, Josh;sr:player:478808;BR;Wales;sr:season:59616;World Cup 2019;0;0;Forward
380;Patchell, Rhys;sr:player:476910;FH;Wales;sr:season:33555;Pro 12 16/17;0;0;Back
381;Patchell, Rhys;sr:player:476910;FH;Wales;sr:season:45148;European Cup 17/18;0;0;Back
382;Patchell, Rhys;sr:player:476910;FH;Wales;sr:season:44378;Pro 14 17/18;1;0;Back
383;Patchell, Rhys;sr:player:476910;FH;Wales;sr:season:59616;World Cup 2019;0;0;Back
384;Patchell, Rhys;sr:player:476910;FH;Wales;sr:season:10844;Pro 12 15/16;0;0;Back
385;Patchell, Rhys;sr:player:476910;FH;Wales;sr:season:35125;European Cup 16/17;0;0;Back
386;Patchell, Rhys;sr:player:476910;FH;Wales;sr:season:45972;Six Nations 2018;0;0;Back
387;Patchell, Rhys;sr:player:476910;FH;Wales;sr:season:55971;Pro 14 18/19;0;0;Back
388;Patchell, Rhys;sr:player:476910;FH;Wales;sr:season:56025;European Cup 18/19;0;0;Back
389;Williams, Tomos;sr:player:475298;SH;Wales;sr:season:59616;World Cup 2019;0;0;Back
390;Williams, Tomos;sr:player:475298;SH;Wales;sr:season:10844;Pro 12 15/16;0;0;Back
391;Williams, Tomos;sr:player:475298;SH;Wales;sr:season:33555;Pro 12 16/17;0;0;Back
392;Williams, Tomos;sr:player:475298;SH;Wales;sr:season:44378;Pro 14 17/18;0;0;Back
393;Williams, Tomos;sr:player:475298;SH;Wales;sr:season:45974;Six Nations 2019;0;0;Back
394;Williams, Tomos;sr:player:475298;SH;Wales;sr:season:55971;Pro 14 18/19;0;0;Back
395;Williams, Tomos;sr:player:475298;SH;Wales;sr:season:56025;European Cup 18/19;0;0;Back
396;North, George;sr:player:475296;W;Wales;sr:season:55971;Pro 14 18/19;0;0;Back
397;North, George;sr:player:475296;W;Wales;sr:season:10277;World Cup 2015;0;0;Back
398;North, George;sr:player:475296;W;Wales;sr:season:35125;European Cup 16/17;0;0;Back
399;North, George;sr:player:475296;W;Wales;sr:season:59616;World Cup 2019;0;0;Back
400;North, George;sr:player:475296;W;Wales;sr:season:10620;English Premiership 15/16;0;0;Back
401;North, George;sr:player:475296;W;Wales;sr:season:11032;Six Nations 2016;0;0;Back
402;North, George;sr:player:475296;W;Wales;sr:season:10289;European Cup 15/16;0;0;Back
403;North, George;sr:player:475296;W;Wales;sr:season:33375;English Premiership 16/17;0;0;Back
404;North, George;sr:player:475296;W;Wales;sr:season:36632;Six Nations 2017;0;0;Back
405;North, George;sr:player:475296;W;Wales;sr:season:42258;English Premiership 17/18;0;0;Back
406;North, George;sr:player:475296;W;Wales;sr:season:45148;European Cup 17/18;0;0;Back
407;North, George;sr:player:475296;W;Wales;sr:season:45972;Six Nations 2018;0;0;Back
408;North, George;sr:player:475296;W;Wales;sr:season:45974;Six Nations 2019;0;0;Back
409;Shingler, Aaron;sr:player:469498;BR;Wales;sr:season:33555;Pro 12 16/17;1;0;Forward
410;Shingler, Aaron;sr:player:469498;BR;Wales;sr:season:45148;European Cup 17/18;0;0;Forward
411;Shingler, Aaron;sr:player:469498;BR;Wales;sr:season:44378;Pro 14 17/18;0;0;Forward
412;Shingler, Aaron;sr:player:469498;BR;Wales;sr:season:10844;Pro 12 15/16;0;0;Forward
413;Shingler, Aaron;sr:player:469498;BR;Wales;sr:season:10289;European Cup 15/16;0;0;Forward
414;Shingler, Aaron;sr:player:469498;BR;Wales;sr:season:35125;European Cup 16/17;0;0;Forward
415;Shingler, Aaron;sr:player:469498;BR;Wales;sr:season:45972;Six Nations 2018;0;0;Forward
416;Shingler, Aaron;sr:player:469498;BR;Wales;sr:season:59616;World Cup 2019;0;0;Forward
417;Davies, Gareth;sr:player:469302;SH;Wales;sr:season:10277;World Cup 2015;0;0;Back
418;Davies, Gareth;sr:player:469302;SH;Wales;sr:season:33555;Pro 12 16/17;0;0;Back
419;Davies, Gareth;sr:player:469302;SH;Wales;sr:season:44378;Pro 14 17/18;0;0;Back
420;Davies, Gareth;sr:player:469302;SH;Wales;sr:season:45148;European Cup 17/18;0;0;Back
421;Davies, Gareth;sr:player:469302;SH;Wales;sr:season:55971;Pro 14 18/19;0;0;Back
422;Davies, Gareth;sr:player:469302;SH;Wales;sr:season:59616;World Cup 2019;0;0;Back
423;Davies, Gareth;sr:player:469302;SH;Wales;sr:season:10844;Pro 12 15/16;0;0;Back
424;Davies, Gareth;sr:player:469302;SH;Wales;sr:season:11032;Six Nations 2016;0;0;Back
425;Davies, Gareth;sr:player:469302;SH;Wales;sr:season:10289;European Cup 15/16;0;0;Back
426;Davies, Gareth;sr:player:469302;SH;Wales;sr:season:35125;European Cup 16/17;0;0;Back
427;Davies, Gareth;sr:player:469302;SH;Wales;sr:season:45972;Six Nations 2018;1;0;Back
428;Davies, Gareth;sr:player:469302;SH;Wales;sr:season:45974;Six Nations 2019;0;0;Back
429;Davies, Gareth;sr:player:469302;SH;Wales;sr:season:56025;European Cup 18/19;1;0;Back
430;Davies, Aled;sr:player:461554;SH;Wales;sr:season:10289;European Cup 15/16;0;0;Back
431;Davies, Aled;sr:player:461554;SH;Wales;sr:season:10844;Pro 12 15/16;0;0;Back
432;Davies, Aled;sr:player:461554;SH;Wales;sr:season:33555;Pro 12 16/17;0;0;Back
433;Davies, Aled;sr:player:461554;SH;Wales;sr:season:35125;European Cup 16/17;0;0;Back
434;Davies, Aled;sr:player:461554;SH;Wales;sr:season:44378;Pro 14 17/18;0;0;Back
435;Davies, Aled;sr:player:461554;SH;Wales;sr:season:45148;European Cup 17/18;0;0;Back
436;Davies, Aled;sr:player:461554;SH;Wales;sr:season:45974;Six Nations 2019;0;0;Back
437;Davies, Aled;sr:player:461554;SH;Wales;sr:season:55971;Pro 14 18/19;0;0;Back
438;Davies, Aled;sr:player:461554;SH;Wales;sr:season:59616;World Cup 2019;0;0;Back
439;Davies, Aled;sr:player:461554;SH;Wales;sr:season:68606;European Cup 19/20;0;0;Back
440;Tipuric, Justin;sr:player:460378;BR;Wales;sr:season:33555;Pro 12 16/17;0;0;Forward
441;Tipuric, Justin;sr:player:460378;BR;Wales;sr:season:44378;Pro 14 17/18;0;0;Forward
442;Tipuric, Justin;sr:player:460378;BR;Wales;sr:season:55971;Pro 14 18/19;1;0;Forward
443;Tipuric, Justin;sr:player:460378;BR;Wales;sr:season:59616;World Cup 2019;0;0;Forward
444;Tipuric, Justin;sr:player:460378;BR;Wales;sr:season:10277;World Cup 2015;0;0;Forward
445;Tipuric, Justin;sr:player:460378;BR;Wales;sr:season:10844;Pro 12 15/16;0;0;Forward
446;Tipuric, Justin;sr:player:460378;BR;Wales;sr:season:11032;Six Nations 2016;0;0;Forward
447;Tipuric, Justin;sr:player:460378;BR;Wales;sr:season:10289;European Cup 15/16;0;0;Forward
448;Tipuric, Justin;sr:player:460378;BR;Wales;sr:season:36632;Six Nations 2017;0;0;Forward
449;Tipuric, Justin;sr:player:460378;BR;Wales;sr:season:45148;European Cup 17/18;0;0;Forward
450;Tipuric, Justin;sr:player:460378;BR;Wales;sr:season:45972;Six Nations 2018;0;0;Forward
451;Tipuric, Justin;sr:player:460378;BR;Wales;sr:season:45974;Six Nations 2019;0;0;Forward
452;Halfpenny, Leigh;sr:player:460146;FB;Wales;sr:season:35125;European Cup 16/17;1;0;Back
453;Halfpenny, Leigh;sr:player:460146;FB;Wales;sr:season:45148;European Cup 17/18;0;0;Back
454;Halfpenny, Leigh;sr:player:460146;FB;Wales;sr:season:44378;Pro 14 17/18;0;0;Back
455;Halfpenny, Leigh;sr:player:460146;FB;Wales;sr:season:55971;Pro 14 18/19;0;0;Back
456;Halfpenny, Leigh;sr:player:460146;FB;Wales;sr:season:59616;World Cup 2019;0;0;Back
457;Halfpenny, Leigh;sr:player:460146;FB;Wales;sr:season:36632;Six Nations 2017;0;0;Back
458;Halfpenny, Leigh;sr:player:460146;FB;Wales;sr:season:45972;Six Nations 2018;0;0;Back
459;Halfpenny, Leigh;sr:player:460146;FB;Wales;sr:season:56025;European Cup 18/19;0;0;Back
460;Biggar, Dan;sr:player:457312;FH;Wales;sr:season:10277;World Cup 2015;0;0;Back
461;Biggar, Dan;sr:player:457312;FH;Wales;sr:season:10289;European Cup 15/16;0;0;Back
462;Biggar, Dan;sr:player:457312;FH;Wales;sr:season:10844;Pro 12 15/16;0;0;Back
463;Biggar, Dan;sr:player:457312;FH;Wales;sr:season:11032;Six Nations 2016;0;0;Back
464;Biggar, Dan;sr:player:457312;FH;Wales;sr:season:33555;Pro 12 16/17;0;0;Back
465;Biggar, Dan;sr:player:457312;FH;Wales;sr:season:36632;Six Nations 2017;0;0;Back
466;Biggar, Dan;sr:player:457312;FH;Wales;sr:season:44378;Pro 14 17/18;0;0;Back
467;Biggar, Dan;sr:player:457312;FH;Wales;sr:season:45148;European Cup 17/18;0;0;Back
468;Biggar, Dan;sr:player:457312;FH;Wales;sr:season:45972;Six Nations 2018;0;0;Back
469;Biggar, Dan;sr:player:457312;FH;Wales;sr:season:45974;Six Nations 2019;0;0;Back
470;Biggar, Dan;sr:player:457312;FH;Wales;sr:season:55241;English Premiership 18/19;1;0;Back
471;Biggar, Dan;sr:player:457312;FH;Wales;sr:season:59616;World Cup 2019;0;0;Back
472;Biggar, Dan;sr:player:457312;FH;Wales;sr:season:68606;European Cup 19/20;1;0;Back
473;Davies, Jonathan;sr:player:456196;C;Wales;sr:season:55971;Pro 14 18/19;0;0;Back
474;Davies, Jonathan;sr:player:456196;C;Wales;sr:season:33555;Pro 12 16/17;0;0;Back
475;Davies, Jonathan;sr:player:456196;C;Wales;sr:season:59616;World Cup 2019;0;0;Back
476;Davies, Jonathan;sr:player:456196;C;Wales;sr:season:10718;Top 14 15/16;0;0;Back
477;Davies, Jonathan;sr:player:456196;C;Wales;sr:season:11032;Six Nations 2016;0;0;Back
478;Davies, Jonathan;sr:player:456196;C;Wales;sr:season:10289;European Cup 15/16;0;0;Back
479;Davies, Jonathan;sr:player:456196;C;Wales;sr:season:35125;European Cup 16/17;0;0;Back
480;Davies, Jonathan;sr:player:456196;C;Wales;sr:season:36632;Six Nations 2017;0;0;Back
481;Davies, Jonathan;sr:player:456196;C;Wales;sr:season:44378;Pro 14 17/18;0;0;Back
482;Davies, Jonathan;sr:player:456196;C;Wales;sr:season:45148;European Cup 17/18;0;0;Back
483;Davies, Jonathan;sr:player:456196;C;Wales;sr:season:45974;Six Nations 2019;0;0;Back
484;Davies, Jonathan;sr:player:456196;C;Wales;sr:season:56025;European Cup 18/19;0;0;Back
485;Davies, Bradley;sr:player:451368;L;Wales;sr:season:10289;European Cup 15/16;0;0;Forward
486;Davies, Bradley;sr:player:451368;L;Wales;sr:season:10620;English Premiership 15/16;0;0;Forward
487;Davies, Bradley;sr:player:451368;L;Wales;sr:season:33555;Pro 12 16/17;0;0;Forward
488;Davies, Bradley;sr:player:451368;L;Wales;sr:season:44378;Pro 14 17/18;1;0;Forward
489;Davies, Bradley;sr:player:451368;L;Wales;sr:season:10277;World Cup 2015;0;0;Forward
490;Davies, Bradley;sr:player:451368;L;Wales;sr:season:11032;Six Nations 2016;0;0;Forward
491;Davies, Bradley;sr:player:451368;L;Wales;sr:season:45148;European Cup 17/18;0;0;Forward
492;Davies, Bradley;sr:player:451368;L;Wales;sr:season:45972;Six Nations 2018;0;0;Forward
493;Davies, Bradley;sr:player:451368;L;Wales;sr:season:55971;Pro 14 18/19;1;0;Forward
494;Davies, Bradley;sr:player:451368;L;Wales;sr:season:59616;World Cup 2019;0;0;Forward
495;Davies, Bradley;sr:player:451368;L;Wales;sr:season:68606;European Cup 19/20;0;0;Forward
496;Wainwright, Aaron;sr:player:945944;BR;Wales;sr:season:59616;World Cup 2019;0;0;Forward
497;Wainwright, Aaron;sr:player:945944;BR;Wales;sr:season:44378;Pro 14 17/18;0;0;Forward
498;Wainwright, Aaron;sr:player:945944;BR;Wales;sr:season:45974;Six Nations 2019;0;0;Forward
499;Wainwright, Aaron;sr:player:945944;BR;Wales;sr:season:55971;Pro 14 18/19;0;0;Forward
500;Daly, Elliot;sr:player:374332;FB;England;sr:season:33375;English Premiership 16/17;0;0;Back
501;Daly, Elliot;sr:player:374332;FB;England;sr:season:10289;European Cup 15/16;0;0;Back
502;Daly, Elliot;sr:player:374332;FB;England;sr:season:10620;English Premiership 15/16;0;0;Back
503;Daly, Elliot;sr:player:374332;FB;England;sr:season:35125;European Cup 16/17;0;0;Back
504;Daly, Elliot;sr:player:374332;FB;England;sr:season:42258;English Premiership 17/18;0;0;Back
505;Daly, Elliot;sr:player:374332;FB;England;sr:season:59616;World Cup 2019;0;0;Back
506;Daly, Elliot;sr:player:374332;FB;England;sr:season:36632;Six Nations 2017;0;0;Back
507;Daly, Elliot;sr:player:374332;FB;England;sr:season:45148;European Cup 17/18;0;0;Back
508;Daly, Elliot;sr:player:374332;FB;England;sr:season:45972;Six Nations 2018;0;0;Back
509;Daly, Elliot;sr:player:374332;FB;England;sr:season:45974;Six Nations 2019;0;0;Back
510;Daly, Elliot;sr:player:374332;FB;England;sr:season:55241;English Premiership 18/19;0;0;Back
511;Daly, Elliot;sr:player:374332;FB;England;sr:season:56025;European Cup 18/19;0;0;Back
512;Daly, Elliot;sr:player:374332;FB;England;sr:season:68606;European Cup 19/20;0;0;Back
513;Vunipola, Billy;sr:player:500306;BR;England;sr:season:10277;World Cup 2015;0;0;Forward
514;Vunipola, Billy;sr:player:500306;BR;England;sr:season:10289;European Cup 15/16;1;0;Forward
515;Vunipola, Billy;sr:player:500306;BR;England;sr:season:10620;English Premiership 15/16;0;0;Forward
516;Vunipola, Billy;sr:player:500306;BR;England;sr:season:11032;Six Nations 2016;0;0;Forward
517;Vunipola, Billy;sr:player:500306;BR;England;sr:season:33375;English Premiership 16/17;0;0;Forward
518;Vunipola, Billy;sr:player:500306;BR;England;sr:season:35125;European Cup 16/17;0;0;Forward
519;Vunipola, Billy;sr:player:500306;BR;England;sr:season:36632;Six Nations 2017;0;0;Forward
520;Vunipola, Billy;sr:player:500306;BR;England;sr:season:42258;English Premiership 17/18;0;0;Forward
521;Vunipola, Billy;sr:player:500306;BR;England;sr:season:45148;European Cup 17/18;0;0;Forward
522;Vunipola, Billy;sr:player:500306;BR;England;sr:season:45974;Six Nations 2019;0;0;Forward
523;Vunipola, Billy;sr:player:500306;BR;England;sr:season:55241;English Premiership 18/19;1;0;Forward
524;Vunipola, Billy;sr:player:500306;BR;England;sr:season:56025;European Cup 18/19;0;0;Forward
525;Vunipola, Billy;sr:player:500306;BR;England;sr:season:59616;World Cup 2019;0;0;Forward
526;Curry, Tom;sr:player:1068438;BR;England;sr:season:59616;World Cup 2019;0;0;Forward
527;Curry, Tom;sr:player:1068438;BR;England;sr:season:33375;English Premiership 16/17;0;0;Forward
528;Curry, Tom;sr:player:1068438;BR;England;sr:season:35125;European Cup 16/17;0;0;Forward
529;Curry, Tom;sr:player:1068438;BR;England;sr:season:42258;English Premiership 17/18;0;0;Forward
530;Curry, Tom;sr:player:1068438;BR;England;sr:season:45974;Six Nations 2019;1;0;Forward
531;Curry, Tom;sr:player:1068438;BR;England;sr:season:55241;English Premiership 18/19;0;0;Forward
532;Curry, Tom;sr:player:1068438;BR;England;sr:season:68606;European Cup 19/20;0;0;Forward
533;Cokanasiga, Joe;sr:player:945676;W;England;sr:season:42258;English Premiership 17/18;0;0;Back
534;Cokanasiga, Joe;sr:player:945676;W;England;sr:season:45974;Six Nations 2019;0;0;Back
535;Cokanasiga, Joe;sr:player:945676;W;England;sr:season:55241;English Premiership 18/19;0;0;Back
536;Cokanasiga, Joe;sr:player:945676;W;England;sr:season:56025;European Cup 18/19;0;0;Back
537;Cokanasiga, Joe;sr:player:945676;W;England;sr:season:59616;World Cup 2019;0;0;Back
538;McConnochie, Ruaridh;sr:player:938792;W;England;sr:season:55241;English Premiership 18/19;0;0;Back
539;McConnochie, Ruaridh;sr:player:938792;W;England;sr:season:56025;European Cup 18/19;0;0;Back
540;McConnochie, Ruaridh;sr:player:938792;W;England;sr:season:59370;Premiership Rugby Cup 18/19;0;0;Back
541;McConnochie, Ruaridh;sr:player:938792;W;England;sr:season:59616;World Cup 2019;0;0;Back
542;McConnochie, Ruaridh;sr:player:938792;W;England;sr:season:68606;European Cup 19/20;0;0;Back
543;Singleton, Jack;sr:player:766834;HO;England;sr:season:33375;English Premiership 16/17;0;0;Forward
544;Singleton, Jack;sr:player:766834;HO;England;sr:season:42258;English Premiership 17/18;0;0;Forward
545;Singleton, Jack;sr:player:766834;HO;England;sr:season:55241;English Premiership 18/19;0;0;Forward
546;Singleton, Jack;sr:player:766834;HO;England;sr:season:59370;Premiership Rugby Cup 18/19;0;0;Forward
547;Singleton, Jack;sr:player:766834;HO;England;sr:season:68606;European Cup 19/20;0;0;Forward
548;Ludlam, Lewis;sr:player:766520;BR;England;sr:season:59370;Premiership Rugby Cup 18/19;0;0;Forward
549;Ludlam, Lewis;sr:player:766520;BR;England;sr:season:55241;English Premiership 18/19;0;0;Forward
550;Ludlam, Lewis;sr:player:766520;BR;England;sr:season:42258;English Premiership 17/18;0;0;Forward
551;Ludlam, Lewis;sr:player:766520;BR;England;sr:season:45148;European Cup 17/18;0;0;Forward
552;Ludlam, Lewis;sr:player:766520;BR;England;sr:season:59616;World Cup 2019;0;0;Forward
553;Ludlam, Lewis;sr:player:766520;BR;England;sr:season:68606;European Cup 19/20;0;0;Forward
554;Underhill, Sam;sr:player:531590;BR;England;sr:season:33555;Pro 12 16/17;0;0;Forward
555;Underhill, Sam;sr:player:531590;BR;England;sr:season:59616;World Cup 2019;0;0;Forward
556;Underhill, Sam;sr:player:531590;BR;England;sr:season:10844;Pro 12 15/16;0;0;Forward
